,round,season,date,hour,home team,guest team,score,winners
6798,34,2017-2018,09/05/2018,19:00,FC Barcelona,Villarreal CF,5:1,Home
6799,34,2017-2018,09/05/2018,20:30,Sevilla FC,Real Madrid,3:2,Home
6800,35,2017-2018,27/04/2018,20:00,Levante UD,Sevilla FC,2:1,Home
6801,35,2017-2018,28/04/2018,12:00,Espanyol Barcelona,UD Las Palmas,1:1,Draw
6802,35,2017-2018,28/04/2018,15:15,Real Sociedad,Athletic Bilbao,3:1,Home
6803,35,2017-2018,28/04/2018,17:30,Real Madrid,CD Leganés,2:1,Home
6804,35,2017-2018,28/04/2018,19:45,Villarreal CF,Celta Vigo,4:1,Home
6805,35,2017-2018,29/04/2018,11:00,Getafe CF,Girona FC,1:1,Draw
6806,35,2017-2018,29/04/2018,15:15,CD Alavés,Atlético Madrid,0:1,Away
6807,35,2017-2018,29/04/2018,17:30,Valencia CF,SD Eibar,0:0,Draw
6808,35,2017-2018,29/04/2018,19:45,Deportivo La Coruña,FC Barcelona,2:4,Away
6809,35,2017-2018,30/04/2018,20:00,Real Betis,Málaga CF,2:1,Home
6810,36,2017-2018,04/05/2018,20:00,Sevilla FC,Real Sociedad,1:0,Home
6811,36,2017-2018,05/05/2018,12:00,Girona FC,SD Eibar,1:4,Away
6812,36,2017-2018,05/05/2018,15:15,Athletic Bilbao,Real Betis,2:0,Home
6813,36,2017-2018,05/05/2018,17:30,Celta Vigo,Deportivo La Coruña,1:1,Draw
6814,36,2017-2018,05/05/2018,19:45,Villarreal CF,Valencia CF,1:0,Home
6815,36,2017-2018,06/05/2018,11:00,Málaga CF,CD Alavés,0:3,Away
6816,36,2017-2018,06/05/2018,15:15,Atlético Madrid,Espanyol Barcelona,0:2,Away
6817,36,2017-2018,06/05/2018,17:30,UD Las Palmas,Getafe CF,0:1,Away
6818,36,2017-2018,06/05/2018,19:45,FC Barcelona,Real Madrid,2:2,Draw
6819,36,2017-2018,07/05/2018,20:00,CD Leganés,Levante UD,0:3,Away
6820,37,2017-2018,12/05/2018,15:15,Real Sociedad,CD Leganés,3:2,Home
6821,37,2017-2018,12/05/2018,17:30,CD Alavés,Athletic Bilbao,3:1,Home
6822,37,2017-2018,12/05/2018,17:30,Real Betis,Sevilla FC,2:2,Draw
6823,37,2017-2018,12/05/2018,17:30,Deportivo La Coruña,Villarreal CF,2:4,Away
6824,37,2017-2018,12/05/2018,17:30,SD Eibar,UD Las Palmas,1:0,Home
6825,37,2017-2018,12/05/2018,17:30,Getafe CF,Atlético Madrid,0:1,Away
6826,37,2017-2018,12/05/2018,17:30,Girona FC,Valencia CF,0:1,Away
6827,37,2017-2018,12/05/2018,19:45,Real Madrid,Celta Vigo,6:0,Home
6828,37,2017-2018,13/05/2018,15:15,Espanyol Barcelona,Málaga CF,4:1,Home
6829,37,2017-2018,13/05/2018,19:45,Levante UD,FC Barcelona,5:4,Home
6830,38,2017-2018,19/05/2018,12:00,Celta Vigo,Levante UD,4:2,Home
6831,38,2017-2018,19/05/2018,15:15,CD Leganés,Real Betis,3:2,Home
6832,38,2017-2018,19/05/2018,17:30,UD Las Palmas,Girona FC,1:2,Away
6833,38,2017-2018,19/05/2018,17:30,Málaga CF,Getafe CF,0:1,Away
6834,38,2017-2018,19/05/2018,17:30,Sevilla FC,CD Alavés,1:0,Home
6835,38,2017-2018,19/05/2018,19:45,Villarreal CF,Real Madrid,2:2,Draw
6836,38,2017-2018,20/05/2018,11:00,Valencia CF,Deportivo La Coruña,2:1,Home
6837,38,2017-2018,20/05/2018,15:15,Athletic Bilbao,Espanyol Barcelona,0:1,Away
6838,38,2017-2018,20/05/2018,17:30,Atlético Madrid,SD Eibar,2:2,Draw
6839,38,2017-2018,20/05/2018,19:45,FC Barcelona,Real Sociedad,1:0,Home
6840,1,2018-2019,17/08/2018,19:15,Girona FC,Real Valladolid,0:0,Draw
6841,1,2018-2019,17/08/2018,21:15,Real Betis,Levante UD,0:3,Away
6842,1,2018-2019,18/08/2018,17:15,Celta Vigo,Espanyol Barcelona,1:1,Draw
6843,1,2018-2019,18/08/2018,19:15,Villarreal CF,Real Sociedad,1:2,Away
6844,1,2018-2019,18/08/2018,21:15,FC Barcelona,CD Alavés,3:0,Home
6845,1,2018-2019,19/08/2018,17:15,SD Eibar,SD Huesca,1:2,Away
6846,1,2018-2019,19/08/2018,19:15,Rayo Vallecano,Sevilla FC,1:4,Away
6847,1,2018-2019,19/08/2018,21:15,Real Madrid,Getafe CF,2:0,Home
6848,1,2018-2019,20/08/2018,19:00,Valencia CF,Atlético Madrid,1:1,Draw
6849,1,2018-2019,20/08/2018,21:00,Athletic Bilbao,CD Leganés,2:1,Home
6850,2,2018-2019,24/08/2018,19:15,Getafe CF,SD Eibar,2:0,Home
6851,2,2018-2019,24/08/2018,21:15,CD Leganés,Real Sociedad,2:2,Draw
6852,2,2018-2019,25/08/2018,17:15,CD Alavés,Real Betis,0:0,Draw
6853,2,2018-2019,25/08/2018,19:15,Atlético Madrid,Rayo Vallecano,1:0,Home
6854,2,2018-2019,25/08/2018,21:15,Real Valladolid,FC Barcelona,0:1,Away
6855,2,2018-2019,26/08/2018,17:15,Espanyol Barcelona,Valencia CF,2:0,Home
6856,2,2018-2019,26/08/2018,21:15,Girona FC,Real Madrid,1:4,Away
6857,2,2018-2019,26/08/2018,21:15,Sevilla FC,Villarreal CF,0:0,Draw
6858,2,2018-2019,27/08/2018,19:15,Levante UD,Celta Vigo,1:2,Away
6859,2,2018-2019,27/08/2018,21:00,Athletic Bilbao,SD Huesca,2:2,Draw
6860,3,2018-2019,31/08/2018,19:00,Getafe CF,Real Valladolid,0:0,Draw
6861,3,2018-2019,31/08/2018,21:00,SD Eibar,Real Sociedad,2:1,Home
6862,3,2018-2019,31/08/2018,21:00,Villarreal CF,Girona FC,0:1,Away
6863,3,2018-2019,01/09/2018,17:30,Celta Vigo,Atlético Madrid,2:0,Home
6864,3,2018-2019,01/09/2018,19:45,Real Madrid,CD Leganés,4:1,Home
6865,3,2018-2019,02/09/2018,11:00,Levante UD,Valencia CF,2:2,Draw
6866,3,2018-2019,02/09/2018,15:15,CD Alavés,Espanyol Barcelona,2:1,Home
6867,3,2018-2019,02/09/2018,17:30,FC Barcelona,SD Huesca,8:2,Home
6868,3,2018-2019,02/09/2018,19:45,Real Betis,Sevilla FC,1:0,Home
6869,3,2018-2019,24/10/2018,18:00,Rayo Vallecano,Athletic Bilbao,1:1,Draw
6870,4,2018-2019,14/09/2018,20:00,SD Huesca,Rayo Vallecano,0:1,Away
6871,4,2018-2019,15/09/2018,12:00,Atlético Madrid,SD Eibar,1:1,Draw
6872,4,2018-2019,15/09/2018,15:15,Real Sociedad,FC Barcelona,1:2,Away
6873,4,2018-2019,15/09/2018,17:30,Valencia CF,Real Betis,0:0,Draw
6874,4,2018-2019,15/09/2018,19:45,Athletic Bilbao,Real Madrid,1:1,Draw
6875,4,2018-2019,16/09/2018,11:00,CD Leganés,Villarreal CF,0:1,Away
6876,4,2018-2019,16/09/2018,15:15,Espanyol Barcelona,Levante UD,1:0,Home
6877,4,2018-2019,16/09/2018,17:30,Real Valladolid,CD Alavés,0:1,Away
6878,4,2018-2019,16/09/2018,19:45,Sevilla FC,Getafe CF,0:2,Away
6879,4,2018-2019,17/09/2018,20:00,Girona FC,Celta Vigo,3:2,Home
6880,5,2018-2019,21/09/2018,20:00,SD Huesca,Real Sociedad,0:1,Away
6881,5,2018-2019,22/09/2018,12:00,Rayo Vallecano,CD Alavés,1:5,Away
6882,5,2018-2019,22/09/2018,15:15,Celta Vigo,Real Valladolid,3:3,Draw
6883,5,2018-2019,22/09/2018,15:15,SD Eibar,CD Leganés,1:0,Home
6884,5,2018-2019,22/09/2018,17:30,Getafe CF,Atlético Madrid,0:2,Away
6885,5,2018-2019,22/09/2018,19:45,Real Madrid,Espanyol Barcelona,1:0,Home
6886,5,2018-2019,23/09/2018,11:00,Levante UD,Sevilla FC,2:6,Away
6887,5,2018-2019,23/09/2018,15:15,Villarreal CF,Valencia CF,0:0,Draw
6888,5,2018-2019,23/09/2018,19:00,Real Betis,Athletic Bilbao,2:2,Draw
6889,5,2018-2019,23/09/2018,19:45,FC Barcelona,Girona FC,2:2,Draw
6890,6,2018-2019,25/09/2018,19:00,Espanyol Barcelona,SD Eibar,1:0,Home
6891,6,2018-2019,25/09/2018,20:00,Real Sociedad,Rayo Vallecano,2:2,Draw
6892,6,2018-2019,25/09/2018,21:00,Atlético Madrid,SD Huesca,3:0,Home
6893,6,2018-2019,26/09/2018,19:00,Athletic Bilbao,Villarreal CF,0:3,Away
6894,6,2018-2019,26/09/2018,19:00,CD Leganés,FC Barcelona,2:1,Home
6895,6,2018-2019,26/09/2018,21:00,Valencia CF,Celta Vigo,1:1,Draw
6896,6,2018-2019,26/09/2018,21:00,Sevilla FC,Real Madrid,3:0,Home
6897,6,2018-2019,27/09/2018,19:00,CD Alavés,Getafe CF,1:1,Draw
6898,6,2018-2019,27/09/2018,19:00,Real Valladolid,Levante UD,2:1,Home
6899,6,2018-2019,27/09/2018,21:00,Girona FC,Real Betis,0:1,Away
6900,7,2018-2019,28/09/2018,20:00,Rayo Vallecano,Espanyol Barcelona,2:2,Draw
6901,7,2018-2019,29/09/2018,12:00,Real Sociedad,Valencia CF,0:1,Away
6902,7,2018-2019,29/09/2018,15:15,FC Barcelona,Athletic Bilbao,1:1,Draw
6903,7,2018-2019,29/09/2018,17:30,SD Eibar,Sevilla FC,1:3,Away
6904,7,2018-2019,29/09/2018,19:45,Real Madrid,Atlético Madrid,0:0,Draw
6905,7,2018-2019,30/09/2018,11:00,SD Huesca,Girona FC,1:1,Draw
6906,7,2018-2019,30/09/2018,15:15,Villarreal CF,Real Valladolid,0:1,Away
6907,7,2018-2019,30/09/2018,17:30,Levante UD,CD Alavés,2:1,Home
6908,7,2018-2019,30/09/2018,19:45,Real Betis,CD Leganés,1:0,Home
6909,7,2018-2019,01/10/2018,20:00,Celta Vigo,Getafe CF,1:1,Draw
6910,8,2018-2019,05/10/2018,20:00,Athletic Bilbao,Real Sociedad,1:3,Away
6911,8,2018-2019,06/10/2018,12:00,Girona FC,SD Eibar,2:3,Away
6912,8,2018-2019,06/10/2018,15:15,Getafe CF,Levante UD,0:1,Away
6913,8,2018-2019,06/10/2018,17:30,CD Alavés,Real Madrid,1:0,Home
6914,8,2018-2019,06/10/2018,19:45,CD Leganés,Rayo Vallecano,1:0,Home
6915,8,2018-2019,07/10/2018,11:00,Real Valladolid,SD Huesca,1:0,Home
6916,8,2018-2019,07/10/2018,15:15,Atlético Madrid,Real Betis,1:0,Home
6917,8,2018-2019,07/10/2018,17:30,Espanyol Barcelona,Villarreal CF,3:1,Home
6918,8,2018-2019,07/10/2018,17:30,Sevilla FC,Celta Vigo,2:1,Home
6919,8,2018-2019,07/10/2018,19:45,Valencia CF,FC Barcelona,1:1,Draw
6920,9,2018-2019,19/10/2018,20:00,Celta Vigo,CD Alavés,0:1,Away
6921,9,2018-2019,20/10/2018,12:00,Real Madrid,Levante UD,1:2,Away
6922,9,2018-2019,20/10/2018,15:15,Valencia CF,CD Leganés,1:1,Draw
6923,9,2018-2019,20/10/2018,17:30,Villarreal CF,Atlético Madrid,1:1,Draw
6924,9,2018-2019,20/10/2018,19:45,FC Barcelona,Sevilla FC,4:2,Home
6925,9,2018-2019,21/10/2018,11:00,Rayo Vallecano,Getafe CF,1:2,Away
6926,9,2018-2019,21/10/2018,15:15,SD Eibar,Athletic Bilbao,1:1,Draw
6927,9,2018-2019,21/10/2018,17:30,SD Huesca,Espanyol Barcelona,0:2,Away
6928,9,2018-2019,21/10/2018,19:45,Real Betis,Real Valladolid,0:1,Away
6929,9,2018-2019,22/10/2018,20:00,Real Sociedad,Girona FC,0:0,Draw
6930,10,2018-2019,26/10/2018,20:00,Real Valladolid,Espanyol Barcelona,1:1,Draw
6931,10,2018-2019,27/10/2018,12:00,Girona FC,Rayo Vallecano,2:1,Home
6932,10,2018-2019,27/10/2018,15:15,Athletic Bilbao,Valencia CF,0:0,Draw
6933,10,2018-2019,27/10/2018,17:30,Celta Vigo,SD Eibar,4:0,Home
6934,10,2018-2019,27/10/2018,17:30,Levante UD,CD Leganés,2:0,Home
6935,10,2018-2019,27/10/2018,19:45,Atlético Madrid,Real Sociedad,2:0,Home
6936,10,2018-2019,28/10/2018,11:00,Getafe CF,Real Betis,2:0,Home
6937,10,2018-2019,28/10/2018,15:15,FC Barcelona,Real Madrid,5:1,Home
6938,10,2018-2019,28/10/2018,17:30,CD Alavés,Villarreal CF,2:1,Home
6939,10,2018-2019,28/10/2018,19:45,Sevilla FC,SD Huesca,2:1,Home
6940,11,2018-2019,03/11/2018,12:00,CD Leganés,Atlético Madrid,1:1,Draw
6941,11,2018-2019,03/11/2018,15:15,Real Madrid,Real Valladolid,2:0,Home
6942,11,2018-2019,03/11/2018,17:30,Valencia CF,Girona FC,0:1,Away
6943,11,2018-2019,03/11/2018,19:45,Rayo Vallecano,FC Barcelona,2:3,Away
6944,11,2018-2019,04/11/2018,11:00,SD Eibar,CD Alavés,2:1,Home
6945,11,2018-2019,04/11/2018,15:15,Villarreal CF,Levante UD,1:1,Draw
6946,11,2018-2019,04/11/2018,17:30,Real Sociedad,Sevilla FC,0:0,Draw
6947,11,2018-2019,04/11/2018,17:30,SD Huesca,Getafe CF,1:1,Draw
6948,11,2018-2019,04/11/2018,19:45,Real Betis,Celta Vigo,3:3,Draw
6949,11,2018-2019,05/11/2018,20:00,Espanyol Barcelona,Athletic Bilbao,1:0,Home
6950,12,2018-2019,09/11/2018,20:00,Levante UD,Real Sociedad,1:3,Away
6951,12,2018-2019,10/11/2018,12:00,Real Valladolid,SD Eibar,0:0,Draw
6952,12,2018-2019,10/11/2018,15:15,Getafe CF,Valencia CF,0:1,Away
6953,12,2018-2019,10/11/2018,17:30,Atlético Madrid,Athletic Bilbao,3:2,Home
6954,12,2018-2019,10/11/2018,19:45,Girona FC,CD Leganés,0:0,Draw
6955,12,2018-2019,11/11/2018,11:00,CD Alavés,SD Huesca,2:1,Home
6956,12,2018-2019,11/11/2018,15:15,FC Barcelona,Real Betis,3:4,Away
6957,12,2018-2019,11/11/2018,17:30,Rayo Vallecano,Villarreal CF,2:2,Draw
6958,12,2018-2019,11/11/2018,17:30,Sevilla FC,Espanyol Barcelona,2:1,Home
6959,12,2018-2019,11/11/2018,19:45,Celta Vigo,Real Madrid,2:4,Away
6960,13,2018-2019,23/11/2018,20:00,CD Leganés,CD Alavés,1:0,Home
6961,13,2018-2019,24/11/2018,12:00,SD Eibar,Real Madrid,3:0,Home
6962,13,2018-2019,24/11/2018,15:15,Valencia CF,Rayo Vallecano,3:0,Home
6963,13,2018-2019,24/11/2018,17:30,SD Huesca,Levante UD,2:2,Draw
6964,13,2018-2019,24/11/2018,19:45,Atlético Madrid,FC Barcelona,1:1,Draw
6965,13,2018-2019,25/11/2018,11:00,Athletic Bilbao,Getafe CF,1:1,Draw
6966,13,2018-2019,25/11/2018,15:15,Sevilla FC,Real Valladolid,1:0,Home
6967,13,2018-2019,25/11/2018,17:30,Espanyol Barcelona,Girona FC,1:3,Away
6968,13,2018-2019,25/11/2018,19:45,Villarreal CF,Real Betis,2:1,Home
6969,13,2018-2019,26/11/2018,20:00,Real Sociedad,Celta Vigo,2:1,Home
6970,14,2018-2019,30/11/2018,20:00,Rayo Vallecano,SD Eibar,1:0,Home
6971,14,2018-2019,01/12/2018,12:00,Celta Vigo,SD Huesca,2:0,Home
6972,14,2018-2019,01/12/2018,15:15,Real Valladolid,CD Leganés,2:4,Away
6973,14,2018-2019,01/12/2018,17:30,Getafe CF,Espanyol Barcelona,3:0,Home
6974,14,2018-2019,01/12/2018,19:45,Real Madrid,Valencia CF,2:0,Home
6975,14,2018-2019,02/12/2018,11:00,Real Betis,Real Sociedad,1:0,Home
6976,14,2018-2019,02/12/2018,15:15,Girona FC,Atlético Madrid,1:1,Draw
6977,14,2018-2019,02/12/2018,17:30,FC Barcelona,Villarreal CF,2:0,Home
6978,14,2018-2019,02/12/2018,19:45,CD Alavés,Sevilla FC,1:1,Draw
6979,14,2018-2019,03/12/2018,20:00,Levante UD,Athletic Bilbao,3:0,Home
6980,15,2018-2019,07/12/2018,20:00,CD Leganés,Getafe CF,1:1,Draw
6981,15,2018-2019,08/12/2018,12:00,Atlético Madrid,CD Alavés,3:0,Home
6982,15,2018-2019,08/12/2018,15:15,Valencia CF,Sevilla FC,1:1,Draw
6983,15,2018-2019,08/12/2018,17:30,Villarreal CF,Celta Vigo,2:3,Away
6984,15,2018-2019,08/12/2018,19:45,Espanyol Barcelona,FC Barcelona,0:4,Away
6985,15,2018-2019,09/12/2018,11:00,SD Eibar,Levante UD,4:4,Draw
6986,15,2018-2019,09/12/2018,15:15,SD Huesca,Real Madrid,0:1,Away
6987,15,2018-2019,09/12/2018,17:30,Real Sociedad,Real Valladolid,1:2,Away
6988,15,2018-2019,09/12/2018,19:45,Real Betis,Rayo Vallecano,2:0,Home
6989,15,2018-2019,10/12/2018,20:00,Athletic Bilbao,Girona FC,1:0,Home
6990,16,2018-2019,14/12/2018,20:00,Celta Vigo,CD Leganés,0:0,Draw
6991,16,2018-2019,15/12/2018,12:00,Getafe CF,Real Sociedad,1:0,Home
6992,16,2018-2019,15/12/2018,15:15,Real Valladolid,Atlético Madrid,2:3,Away
6993,16,2018-2019,15/12/2018,17:30,Real Madrid,Rayo Vallecano,1:0,Home
6994,16,2018-2019,15/12/2018,19:45,SD Eibar,Valencia CF,1:1,Draw
6995,16,2018-2019,16/12/2018,11:00,Sevilla FC,Girona FC,2:0,Home
6996,16,2018-2019,16/12/2018,15:15,Espanyol Barcelona,Real Betis,1:3,Away
6997,16,2018-2019,16/12/2018,17:30,SD Huesca,Villarreal CF,2:2,Draw
6998,16,2018-2019,16/12/2018,19:45,Levante UD,FC Barcelona,0:5,Away
6999,16,2018-2019,17/12/2018,20:00,CD Alavés,Athletic Bilbao,0:0,Draw
7000,17,2018-2019,21/12/2018,18:30,Girona FC,Getafe CF,1:1,Draw
7001,17,2018-2019,21/12/2018,20:00,Real Sociedad,CD Alavés,0:1,Away
7002,17,2018-2019,22/12/2018,12:00,Real Betis,SD Eibar,1:1,Draw
7003,17,2018-2019,22/12/2018,15:15,Atlético Madrid,Espanyol Barcelona,1:0,Home
7004,17,2018-2019,22/12/2018,17:30,FC Barcelona,Celta Vigo,2:0,Home
7005,17,2018-2019,22/12/2018,19:45,Athletic Bilbao,Real Valladolid,1:1,Draw
7006,17,2018-2019,23/12/2018,11:00,Valencia CF,SD Huesca,2:1,Home
7007,17,2018-2019,23/12/2018,15:15,CD Leganés,Sevilla FC,1:1,Draw
7008,17,2018-2019,23/12/2018,17:30,Rayo Vallecano,Levante UD,2:1,Home
7009,17,2018-2019,03/01/2019,20:30,Villarreal CF,Real Madrid,2:2,Draw
7010,18,2018-2019,04/01/2019,18:00,Levante UD,Girona FC,2:2,Draw
7011,18,2018-2019,04/01/2019,20:00,Espanyol Barcelona,CD Leganés,1:0,Home
7012,18,2018-2019,05/01/2019,12:00,Real Valladolid,Rayo Vallecano,0:1,Away
7013,18,2018-2019,05/01/2019,15:15,CD Alavés,Valencia CF,2:1,Home
7014,18,2018-2019,05/01/2019,19:45,SD Huesca,Real Betis,2:1,Home
7015,18,2018-2019,06/01/2019,11:00,SD Eibar,Villarreal CF,0:0,Draw
7016,18,2018-2019,06/01/2019,15:15,Sevilla FC,Atlético Madrid,1:1,Draw
7017,18,2018-2019,06/01/2019,17:30,Real Madrid,Real Sociedad,0:2,Away
7018,18,2018-2019,06/01/2019,19:45,Getafe CF,FC Barcelona,1:2,Away
7019,18,2018-2019,07/01/2019,20:00,Celta Vigo,Athletic Bilbao,1:2,Away
7020,19,2018-2019,11/01/2019,20:00,Rayo Vallecano,Celta Vigo,4:2,Home
7021,19,2018-2019,12/01/2019,12:00,CD Leganés,SD Huesca,1:0,Home
7022,19,2018-2019,12/01/2019,15:15,Valencia CF,Real Valladolid,1:1,Draw
7023,19,2018-2019,12/01/2019,17:30,Girona FC,CD Alavés,1:1,Draw
7024,19,2018-2019,12/01/2019,19:45,Villarreal CF,Getafe CF,1:2,Away
7025,19,2018-2019,13/01/2019,11:00,Atlético Madrid,Levante UD,1:0,Home
7026,19,2018-2019,13/01/2019,15:15,Athletic Bilbao,Sevilla FC,2:0,Home
7027,19,2018-2019,13/01/2019,17:30,FC Barcelona,SD Eibar,3:0,Home
7028,19,2018-2019,13/01/2019,19:45,Real Betis,Real Madrid,1:2,Away
7029,19,2018-2019,14/01/2019,20:00,Real Sociedad,Espanyol Barcelona,3:2,Home
7030,20,2018-2019,18/01/2019,20:00,Getafe CF,CD Alavés,4:0,Home
7031,20,2018-2019,19/01/2019,15:15,Real Madrid,Sevilla FC,2:0,Home
7032,20,2018-2019,19/01/2019,17:30,SD Huesca,Atlético Madrid,0:3,Away
7033,20,2018-2019,19/01/2019,19:45,Celta Vigo,Valencia CF,1:2,Away
7034,20,2018-2019,20/01/2019,11:00,Real Betis,Girona FC,3:2,Home
7035,20,2018-2019,20/01/2019,15:15,Villarreal CF,Athletic Bilbao,1:1,Draw
7036,20,2018-2019,20/01/2019,17:30,Levante UD,Real Valladolid,2:0,Home
7037,20,2018-2019,20/01/2019,17:30,Rayo Vallecano,Real Sociedad,2:2,Draw
7038,20,2018-2019,20/01/2019,19:45,FC Barcelona,CD Leganés,3:1,Home
7039,20,2018-2019,21/01/2019,20:00,SD Eibar,Espanyol Barcelona,3:0,Home
7040,21,2018-2019,26/01/2019,12:00,Sevilla FC,Levante UD,5:0,Home
7041,21,2018-2019,26/01/2019,15:15,Atlético Madrid,Getafe CF,2:0,Home
7042,21,2018-2019,26/01/2019,17:30,CD Leganés,SD Eibar,2:2,Draw
7043,21,2018-2019,26/01/2019,19:45,Valencia CF,Villarreal CF,3:0,Home
7044,21,2018-2019,27/01/2019,11:00,Real Valladolid,Celta Vigo,2:1,Home
7045,21,2018-2019,27/01/2019,15:15,Girona FC,FC Barcelona,0:2,Away
7046,21,2018-2019,27/01/2019,17:30,Athletic Bilbao,Real Betis,1:0,Home
7047,21,2018-2019,27/01/2019,17:30,Real Sociedad,SD Huesca,0:0,Draw
7048,21,2018-2019,27/01/2019,19:45,Espanyol Barcelona,Real Madrid,2:4,Away
7049,21,2018-2019,28/01/2019,20:00,CD Alavés,Rayo Vallecano,0:1,Away
7050,22,2018-2019,01/02/2019,20:00,SD Huesca,Real Valladolid,4:0,Home
7051,22,2018-2019,02/02/2019,12:00,Levante UD,Getafe CF,0:0,Draw
7052,22,2018-2019,02/02/2019,15:15,Real Sociedad,Athletic Bilbao,2:1,Home
7053,22,2018-2019,02/02/2019,17:30,FC Barcelona,Valencia CF,2:2,Draw
7054,22,2018-2019,02/02/2019,19:45,Celta Vigo,Sevilla FC,1:0,Home
7055,22,2018-2019,03/02/2019,11:00,Villarreal CF,Espanyol Barcelona,2:2,Draw
7056,22,2018-2019,03/02/2019,15:15,Real Betis,Atlético Madrid,1:0,Home
7057,22,2018-2019,03/02/2019,17:30,SD Eibar,Girona FC,3:0,Home
7058,22,2018-2019,03/02/2019,19:45,Real Madrid,CD Alavés,3:0,Home
7059,22,2018-2019,04/02/2019,20:00,Rayo Vallecano,CD Leganés,1:2,Away
7060,23,2018-2019,08/02/2019,20:00,Real Valladolid,Villarreal CF,0:0,Draw
7061,23,2018-2019,09/02/2019,12:00,Getafe CF,Celta Vigo,3:1,Home
7062,23,2018-2019,09/02/2019,15:15,Atlético Madrid,Real Madrid,1:3,Away
7063,23,2018-2019,09/02/2019,17:30,Espanyol Barcelona,Rayo Vallecano,2:1,Home
7064,23,2018-2019,09/02/2019,19:45,Girona FC,SD Huesca,0:2,Away
7065,23,2018-2019,10/02/2019,11:00,CD Leganés,Real Betis,3:0,Home
7066,23,2018-2019,10/02/2019,15:15,Valencia CF,Real Sociedad,0:0,Draw
7067,23,2018-2019,10/02/2019,17:30,Sevilla FC,SD Eibar,2:2,Draw
7068,23,2018-2019,10/02/2019,19:45,Athletic Bilbao,FC Barcelona,0:0,Draw
7069,23,2018-2019,11/02/2019,20:00,CD Alavés,Levante UD,2:0,Home
7070,24,2018-2019,15/02/2019,20:00,SD Eibar,Getafe CF,2:2,Draw
7071,24,2018-2019,16/02/2019,12:00,Celta Vigo,Levante UD,1:4,Away
7072,24,2018-2019,16/02/2019,15:15,Rayo Vallecano,Atlético Madrid,0:1,Away
7073,24,2018-2019,16/02/2019,17:30,Real Sociedad,CD Leganés,3:0,Home
7074,24,2018-2019,16/02/2019,19:45,FC Barcelona,Real Valladolid,1:0,Home
7075,24,2018-2019,17/02/2019,11:00,Real Madrid,Girona FC,1:2,Away
7076,24,2018-2019,17/02/2019,15:15,Valencia CF,Espanyol Barcelona,0:0,Draw
7077,24,2018-2019,17/02/2019,17:30,Villarreal CF,Sevilla FC,3:0,Home
7078,24,2018-2019,17/02/2019,19:45,Real Betis,CD Alavés,1:1,Draw
7079,24,2018-2019,18/02/2019,20:00,SD Huesca,Athletic Bilbao,0:1,Away
7080,25,2018-2019,22/02/2019,20:00,Espanyol Barcelona,SD Huesca,1:1,Draw
7081,25,2018-2019,23/02/2019,12:00,Getafe CF,Rayo Vallecano,2:1,Home
7082,25,2018-2019,23/02/2019,15:15,Sevilla FC,FC Barcelona,2:4,Away
7083,25,2018-2019,23/02/2019,17:30,CD Alavés,Celta Vigo,0:0,Draw
7084,25,2018-2019,23/02/2019,19:45,Athletic Bilbao,SD Eibar,1:0,Home
7085,25,2018-2019,24/02/2019,11:00,CD Leganés,Valencia CF,1:1,Draw
7086,25,2018-2019,24/02/2019,15:15,Atlético Madrid,Villarreal CF,2:0,Home
7087,25,2018-2019,24/02/2019,17:30,Real Valladolid,Real Betis,0:2,Away
7088,25,2018-2019,24/02/2019,19:45,Levante UD,Real Madrid,1:2,Away
7089,25,2018-2019,25/02/2019,20:00,Girona FC,Real Sociedad,0:0,Draw
7090,26,2018-2019,01/03/2019,20:00,Rayo Vallecano,Girona FC,0:2,Away
7091,26,2018-2019,02/03/2019,12:00,Espanyol Barcelona,Real Valladolid,3:1,Home
7092,26,2018-2019,02/03/2019,15:15,Villarreal CF,CD Alavés,1:2,Away
7093,26,2018-2019,02/03/2019,17:30,SD Huesca,Sevilla FC,2:1,Home
7094,26,2018-2019,02/03/2019,19:45,Real Madrid,FC Barcelona,0:1,Away
7095,26,2018-2019,03/03/2019,11:00,SD Eibar,Celta Vigo,1:0,Home
7096,26,2018-2019,03/03/2019,15:15,Real Betis,Getafe CF,1:2,Away
7097,26,2018-2019,03/03/2019,17:30,Real Sociedad,Atlético Madrid,0:2,Away
7098,26,2018-2019,03/03/2019,19:45,Valencia CF,Athletic Bilbao,2:0,Home
7099,26,2018-2019,04/03/2019,20:00,CD Leganés,Levante UD,1:0,Home
7100,27,2018-2019,08/03/2019,20:00,Athletic Bilbao,Espanyol Barcelona,1:1,Draw
7101,27,2018-2019,09/03/2019,12:00,CD Alavés,SD Eibar,1:1,Draw
7102,27,2018-2019,09/03/2019,15:15,Atlético Madrid,CD Leganés,1:0,Home
7103,27,2018-2019,09/03/2019,17:30,FC Barcelona,Rayo Vallecano,3:1,Home
7104,27,2018-2019,09/03/2019,19:45,Getafe CF,SD Huesca,2:1,Home
7105,27,2018-2019,10/03/2019,11:00,Celta Vigo,Real Betis,0:1,Away
7106,27,2018-2019,10/03/2019,15:15,Girona FC,Valencia CF,2:3,Away
7107,27,2018-2019,10/03/2019,17:30,Levante UD,Villarreal CF,0:2,Away
7108,27,2018-2019,10/03/2019,17:30,Sevilla FC,Real Sociedad,5:2,Home
